,cricinfo_id,nvplay_name,nvplay_id
146,227758,Imad Wasim,nv_b6cb768f5bac1149ba4b3d15c9c71360b345dfd427b02be7daa54d098901dcbb
147,422965,GSNFG Jayasuriya,nv_5e854da2ddf43972fe01a8f6f99ae4520cee1106a8ee3374c13c5bfd2602898e
148,300629,AK Perera,nv_18d679dfc555029bb0b5923d4e8d6940911adb51372acad1381277e1e971b0df
149,327830,D Pretorius,nv_2bd09f49f3fda867602e349bb6dabdcdecb0834b635283430f446fcba3781e03
150,554701,SS Ranjane,nv_4d363e45a36dd870784b8563667314327d8ab5ba0dd7289d68a144dba5ccb3f8
151,265564,WD Parnell,nv_e14d1a5e4b1420ba171ddc5230cdb2934c29a3d824a6ccef105cadcc46636cce
152,443263,HR Walsh,nv_b90ee170797113f39b62ea94cb2f1abe18ddc970ffaa06a03c861e9cb4902c3f
153,277912,TA Boult,nv_9eec828ed85878b999a3aece33eed331ee02909e3e56590acd9e31f33d4fc085
154,44828,F du Plessis,nv_cbd5e433b006d72316022a1191685da2e3b6b910405a74cf4ac45fe6c3c15247
155,322815,C Chetty,nv_fca85cb430c414093ba52f3d028ed8b1f31e3d563450650dbb8ba5325e1555e1
156,379140,DP Conway,nv_06b6d1474d483de81c20f7678c6d3e8fa08898f8bb0f24d63aaa91c4c3afe965
157,321777,DA Miller,nv_8323f145a504c0723f2d9e9e2a08c0415c2b0fc1f87a851ec02e208b0643fad5
158,1193310,SR Mukkamalla,nv_e2418106b1cc90a91368e5287790eeb835cf1dea5a8a096be670d9606171fe83
159,547079,Sami Aslam,nv_63654f5df4df880561d37ac6c0b1cca27e8dc7659e06873110d42147cbb9b651
160,935881,Mohammad Mohsin,nv_13de13ba8611ef443374a2ed556fab0793c0b0b9fc6e44a656d83d5df1c2ea77
161,826901,DR Sams,nv_7c313b8b583eabf1c942e13170bbdc78fe3435bf000e27f03f6ce62e5e89182b
162,502714,MJ Santner,nv_62a2f6e4300cac2c75010129cd3a7d601bd746a5f009c660825a2b7dfc37f3f7
163,953793,CAH Stevenson,nv_bb8cd9feaba084e083459c8feabfc8ccacc6b01f73c93ced91f8d1942558ff6c
164,596010,G Coetzee,nv_0a45b7ae464815456c3e2dee22d949795627e1e6be7975224386cc1eea388641
165,40618,Imran Tahir,nv_cdca32407c6e8d286addcc4f810ddf9ad3742ddd6012176d20dc1b88052b8100
166,379143,Q de Kock,nv_44b1bec9b0efa49fc670b7b1d8b959b5b0d0197592211c8167814893613ad403
167,556916,Mukhtar Ahmed,nv_9d012e4855b80c35d5bb1b6170de06815e261bd12b108ad7c7ef311856eafb05
168,1124282,JR Philippe,nv_5fcd387ca0d72e50faf840e08c4815d94edc23d1af7e4399df78a6c7178c4ef4
169,823509,GD Phillips,nv_c1b553187f24e8e2f4070781d6fb3bf4342b13baf299c27f35aa0fd69f3d8636
170,5961,MC Henriques,nv_e07769bd8d24ad37790d484763a76358ea57d5e14d47779e49a54bb7584284e5
171,696401,M Jansen,nv_fa5ea701f4544dcdba8513751a8b7334f502ea3f5f81f524732f9d3cff5794cf
172,679567,BJ Dwarshuis,nv_c65d29ce56aba8149fbf509a4ed09a3c2cabe8677236a4e60fc8d16fe5c8bd01
173,1170471,T Sangha,nv_3fbff0f93b7cf284c6d5a9e1b14424e586a183f62cbd254b1b44bd30b1005f0c
174,772469,Usman Rafiq,nv_df9847fe413190630cc1c79a67ef1f32396c859c5a202cf94920f9e6b8256297
175,604302,N Pooran,nv_55ac1f06177b1e7c1c79f635ce1120f32f364eb07f4ef4bc2f8887b222184178
176,1241265,AA Khan,nv_eb3286f078d35a9d25f36e2f72dfc5c5bdeac1b5110ec2950480cbf68b7109b2
177,1212829,AA Naseer,nv_414f5f71edf16f696cec9c226c988dbb44d24d432dbcfb99cbd5dd4d8d536622
178,481979,AA Nortje,nv_3d242a76753f110e9356a0f1c4cf9cacec9e67b9bb43f5f37c10c564957cec69
179,525992,Adam Hose,nv_4d1756c6a72b508fe583e68f82467b390051b6029783762f5d8bb234d4fef5ec
180,275486,Alyssa Healy,nv_91916f1fa1cbdb85130b3fbc525a1bdca7a8881d5177363a8bda6866f888750d
181,51862,Andre Fletcher,nv_cd75fa245910c341bbc5f735565d8eaa89a860f90350119c4b2ff7c98b197c6d
182,485379,Andries Gous,nv_927daa13dc1d43ff3da668303d507610b71528e35e47e0538948e326ba513606
183,960867,Arundhati,nv_cc0744e0c912fa36fdcef92d15e6a5fe532055e378e9f16685ef9ecdac8c6739
184,550687,Asha Sobhana,nv_049ebbf0349d139d2afde2e1c55fc08b2579a83886a15c36d502870aeff5ed5f
185,858809,Ashleigh Gardner,nv_3540d324db3e56ec583dd3b03a9594dcc25af7a04ac134a5eeb910d685e9c4cf
186,1209110,B Hameed,nv_c5398d2ce329115b1cee3c0d92c6b979fafcfc181c2415cddfe4ba860ceeb0b1
187,381258,B Mooney,nv_75d918388a2bc3498c9d09a07e7c8b753c22b7a0ee00b7c6f49de90ce13d1362
188,1036191,B de Leede,nv_e0650821ad4fb20c4d868b2dcae7c0a939ce9b06050707c2057f291a1ce18b23
189,211748,Benny Howell,nv_728b2b799d5a846abd29ce06624768db75e37706da7d4c1a43ccc54654de92e8
190,326637,C Lynn,nv_89778ab0ed9f9c123951bedc69c60f9eee193ca8c47fa87600465439f971d7df
191,450881,C Savage,nv_fd700eb8c04b5d281e4479c91eebfbc1cd9995c9ac8601141f44dab7e46642ef
192,55395,C de Grandhomme,nv_2f5e9b74607f325c11c9dffd2affc53eccf6a874438be1eedc883e8fd02161c6
193,326635,Cameron Gannon,nv_23001a3568d33d63f095a639fffa2bc85318942a5490757894046a79f1908d13
194,45705,Colin Ingram,nv_5481648f7f177ec59ddbe58249ae138e4291f9d1e3455d743defc5ec5e6c6f8a
195,429927,Corne Dry,nv_d7dcae7e9d5511c31b691f71c6c1c29fecd72fe3d9112fb74f39304e26905783
196,641423,D Lawrence,nv_0795c794726f414191a4acdb3f3451473a62cc96aaece095a49931466ee368a6
197,597811,D Sharma,nv_ddce573ddbd7b10cea0feb6de8dec33e9768417c3905a397d7324b26fe602102
198,379926,Dane Piedt,nv_9003d0ac0b4244a85b906647059a38993b8cca8f867b9b2ddc85224dffe1c074
199,1255408,Dhara Gujjar,nv_d07ca8b0feadb3551c67790d0c5bc2a3159ccb720cefb1bffd69765aa3b90ac4
200,961183,Disha Kasat,nv_18c4609ae7c96eccfa8f89683dde229c4db8829056c4893477ed19133494447b
201,906749,Dominic Drakes,nv_2a379467a8585a260f0c98195f97518c9e884151e45eba618d0b98e84efd5a82
202,547092,E Adil,nv_cbf269818a5dea50d5da4db8ddc58a408a4ff20fe6eecd3e0460b271cc10950c
203,275487,Ellyse Perry,nv_6687f37176894b315b3fbce98df1ac9dd368fc3987548b0c5d875ae117d84008
204,275447,Erin Burns,nv_2344992496e51f18618fa134587052cad7ea204c40ee5e49900f6a8dd6fa469a
205,974175,F Farooqi,nv_cbfc253dd8741c66e5630c10fedf039adbe84ff6f6f9cb744d999778ab7e5e90
206,946057,GL Wareham,nv_0f910fb741b210df5acd570c2760698eb57755635c94440c4d9a7c14e815f203
207,381268,Grace Harris,nv_b6ccd3e2f318f0d8b4533741a8fb7ec3b3bed48bd1eed903d6d91a3689959d92
208,1039481,Gus Atkinson,nv_68b5df92234ea3687573857f15b82f45a41a190f7a8556d91ba963d87f599460
209,384518,H Azam,nv_7a491d8603a505dde3a4511b9175607fec4543c902ec8d716f4d92007280a247
210,474308,H Mathews,nv_fb8e19d5fcfff59ea15498eefa7ef8cc4e29bf75482c017310545af697a75377
211,1161606,H Rauf,nv_d5eb8af3beb7a710df73e148e966d51315a0ceb4bf05e580408fed63c4603f4e
212,793457,H Zazai,nv_8ecc47d69da6928a2a8167b15d0ef5e2b6663da06b0ac60fa040c9cd9a999193
213,358259,Heather Knight,nv_a92882855033c6ad8b4cd145eea764ec19b1ff245bf214dc54f0a20fd42f3b6c
214,961005,Humaira Kazi,nv_1f6e5a3b4b70f191cbc6948cdd020ab09322a7c6c88ea5fcb61927a6c361b824
215,1146066,Issy Wong,nv_e282455ab7b897c0c61dce299fde21dd63813094ff2c4082e4e69c4493776600
216,571911,J Clarke,nv_ef181e2e0ea6ce909e6b389220c9c94e33f61f07246a10b3471871a297d2f6e7
217,430105,J Malhotra,nv_74b4d754a67ff1ff103a1be88c879c689121f7924a53c7dec85b50e788421dde
218,883405,J Rodrigues,nv_a1b130fde9b1b5fb256a2b1ea2fbcc326b569ad0463e04f44c1fc0e0b6568f96
219,414990,JT Ball,nv_c398472144aaf2046dba8055a2a21ab6e44213841907d9bcbc8b6e23013cd5f1
220,374936,Jess Jonassen,nv_e1d25212441831e64c82ee0fe4071cd2757337597260686c55c1c1debf47ed4d
221,1255387,Jintimani Kalita,nv_a74df38ad059a48d0c0071f19da9aed08c16dd62e6613deb6366a19d033d3d95
222,766809,Jordan Thompson,nv_9db8845c4b5334e81f050a37df2d6afcea0b94c6f32e63d1c3b263a020f76a46
223,594293,Justin Dill,nv_1a29863d84ab253485fb8e838aa67c7a798620fc924f1e87582469dba2cae5b5
224,1289983,K Navgire,nv_7a09d870a4d03b5001ef8ca34d6dd3e902201424c6ab97d60a3beecd8efa43b0
225,960673,KA Sarvani,nv_643e4b72453b40ee8dc597e68f730b20b46238ed76bf92a8dea25419311fb8e8
226,1058987,KP Meiyappan,nv_f3e208680aa880056d32254e48762e2059d50e9436a6a803d652d95987ee0165
227,1255560,Kanika Ahuja,nv_d15a5799691eb1341d53f56797e6bf3452ba6b907cc5a7f9b11c68319cce886f
228,961195,Komal Zanzad,nv_7bebcf298f5c2a6efbff534926eae94194cdc2a0914d383b8e4e2954dd54e92e
229,784375,L Kumara,nv_1e9274fcd5fe14fc4fdee736ab460b88dbf8110dbcbd8319d0ad2f95d0c1f628
230,573170,L Wood,nv_b0c163419e124a2c60a6ee61c4ba2b3c4ae9f6c95120fb87bde6bd050f983aa2
231,699483,Lahiru Milantha,nv_22b6283bde1431c296b308752c27f7b78136bd0c34fb4edd7084f5a3bfcc6a7d
232,1353033,M Jawadullah,nv_1a79e8c3ab27e9889a0c96c8c3b4108fe553cbfb3cbd7919aff251e3d70cd7dd
233,451947,M Kumar,nv_377be61643619362a4a0d99d0eb2474b1e504893de86731b3529bccb9135569d
234,1213438,M Patel,nv_2495a5f0a6f3b1d4742c846fe9e325240d0bce8b22604b6ce4d07f85610520ce
235,605575,M Short,nv_12ae5dc61d6de99ef07d608ebf9e35016069c210ccd17c09ef9495b003ea0ade
236,974109,M Ur Rahman,nv_c72fdd694efb8a8f35b44eb87eb30f99a93b8c67699a62448cb8f4986badab7d
237,1241277,M Waseem,nv_1f5da56b2e7a6c762bb7d59d71e60d285bfeec4bc1840ea8b16047ab5d8127a7
238,1203754,MJ Siddique,nv_d784f61b65d220a05378636d59e08686c6bea897575dffe080e4e2e7e596ae5c
239,329336,Meg Lanning,nv_c29d4afd2aaf37358bcc990f0ddfd25b48627d706af285acc829b5d3fb5baa3d
240,927119,Muhammad Ali Khan,nv_14ae57b1713a3a88fb49675004d5d3fde377c2353f9a749c181141dd6ba2b431
241,1041679,N Kenjige,nv_bdfa7b5149482ae84c75fca1a0e660ef7b8439a2d73d73c214bbfaf6e77f244b
242,524049,N Zadran,nv_ecb8ca0dd3cfed42584eb6f14e459dd61e35a4d1f3f4470c08f6e936e94f9a6d
243,1182529,NL Ahmad,nv_46889e1f140be91ffdd17ba1f6aa0c73590c801da88b5719ca88891a9de3f7fb
244,793447,NM Ul-Haq,nv_9f2e5a14e403e3f752c04227ad30a4e8fdc4aaec1ccee22b3383593abf1f4b49
245,515905,Natalie Sciver,nv_ac44c238fc5a2d4e870e53a12f11f5dd80b32928eba8628cc0745a7caf175b61
246,429754,Niroshan Dickwella,nv_e658031d54b7d42f957ccc60c117b7e9361921d902e9c98b6f825ea24d2626ae
247,348129,Nitish Kumar,nv_0dcf69d7021202bf766f8a324c9a352d63174943ea89c09f791cd871b8ca5e32
248,887207,OJD Pope,nv_d61d2ab46377a43d4c2e73f0c575c33527cd0062c8553f2fcf9000613f2672aa
249,328160,Obus Pienaar,nv_9643e0132e95d96ccfff4ad55a51020700f30757f44596c8aa0fb8a8b32c21fe
250,1346678,P Chopra,nv_4e9a77a37129d1252ea515fc6feecb3898396ee11333a220ca3e7c37ff703443
251,784379,PW Hasaranga,nv_f9a7e3fda24f64fff30778742eb889cfccf5e55802861d5416f955a2bf6caee8
252,1289979,Poonam Khemnar,nv_d98a316e15e01174745bffb912d70331a753edf6b7819c67abf900cb1d57469e
253,914171,QK Ahmad,nv_0ef918ff63c4e1f7c9738432e38988ab4b01e73d32f9456ee9c7568374dbad93
254,1263691,R Ahmed,nv_79b93a9f6723160713d4a2dcc6465eff5017b73e8a4ed30f5625d9b0be3b9216
255,709635,R Gayakwad,nv_a3d45f8d28409fc975420ebb161147209c0353e17565475385f63401e23dd514
256,974087,R Gurbaz,nv_dea91c4fb1d3daa5e8687549caf4e39fdb99b788efe1f7c14c980fddd3bf6980
257,307808,R Mustafa,nv_4d565ba620f018c0aee549811bfb00bcdb1842966fa53e5e1de77b1c551e867c
258,35582,R Uthappa,nv_06dafea23a1b040b123c79f2bc70cf444ceea6d82e38d59c3b6e513a6f1ac8b9
259,960737,R Yadav,nv_f07f53c87ab8e08dbfe0d370b1531f1a5271336cefcab3caad119d6c3cb217eb
260,461632,RJW Topley,nv_858aef007eabac5326410b1f734c6a1ee032299840ba1afb7d9b8e66d82d381b
261,10582,Ravi Bopara,nv_b6cca3290b0b7df494f3ce89173d84655c4681cbedc72b49e486c7bb8ad3b0c2
262,52912,Ravi Rampaul,nv_7ca55d6c02cf424b8131299936fa057e6fb4d075986264404aaf0ed6db9a8d3e
263,1212830,Richa Ghosh,nv_e7ff38634f3408e5950513f7c03b0447c74fa16f184fb2e69dc87fad89d993fb
264,223642,Rusty Theron,nv_659f19730b7da9d21302c93ed5a2f3404153b865d71e5e567eff35dc31cd78d3
265,1182523,S  Verma,nv_54461e3c797e2a9946eba5cd5417c236f81b338656ebf11c759fc5b2fd26f197
266,922967,S Badar,nv_20cfa68eadd15b146e119f8412a8988799a6f96c8b8b38cac1c5277d4b135903
267,647771,S Jahangir,nv_2ed48ad9280e4a70f99a4de51d4b70bfb3a938bcd80f7463771e9bdb87312eaa
268,398513,S Netravalkar,nv_6592e527e8af07b4bf8d65b672d4fe753d6eb4c34d1965b7d7b7a6cfe4ee74d3
269,348133,S Taylor,nv_1f154270dd742e650c7ad706300823d41a3a8882f07d85c0d74de109d1fc2633
270,1255485,S Yashasri,nv_b65322b1e8081b25931e2f223c92d5588a3ebc9deaf0d4afff7e3a93e50e40f2
271,299572,SB Raza,nv_6d3d83fdcacfae253b44aa69d9bde4f26b46d5acc427518d6041a81dbcbeca42
272,317292,SS Ladda,nv_4e703be58420bb9122b49ad572e854478238e4a47dd637864f2a8f093fd63375
273,442145,SS Pandey,nv_1b00022c8b29efc0401a4a85744bc08a944fbe652f33c94e2ec18d39a8c66be7
274,1255442,SS Sehrawat,nv_a7f14042f63e66c32da08acc7875815f1257f8f3e98ff10516ee6cbce9ebdb1e
275,18632,Samit Patel,nv_e48f91093cdf69798268dd59cb142cbaee9d5d2829bc8bdbe0da095ed38929e0
276,334621,Shadley van Schalkwyk,nv_ffa2db6bf6c55ef8eb865768243400d686f0427d075190bd276f16c31d36a323
277,1289948,Shreyanka Patil,nv_ebab9c00c5ba90f3ed4b646c5ed97379bbcc3b0ced7c0b81dbb1823a20ba73f8
278,231740,Sophie Devine,nv_285285364f808f3f97d18d50cb78c7353741c86e3bf57fdf77a209aea166d181
279,459257,T Mills,nv_e7a8c4ccd5df386e0e3335de8dd65e3d528b04a3ceb86331169cf7d11aeeb389
280,381311,Tahlia McGrath,nv_f3cc23ce9ba62e5e509cf9221a23bf5327612fc7d866e56bc9d70d9f572b76c4
281,1079860,Tajinder Dhillon,nv_62931673105b47d7fead2e28a758955d9eed88b4d9f7d99725eaa55b8d966d38
282,960847,Tanuja Kanwar,nv_c37b4284c59d8d5356914438bd710e6e4927a4a54026bf687bff03db9ea23a85
283,872217,Tara Norris,nv_7766fb5c5551e8df5cf89bfc6f23c0e52033d086c0b3797ef5c69210eac4bf6b
284,470633,Tom Kohler Cadmore,nv_35bf6c0db54591404f5b1ee05edf3ccf02782dd83c3f346a2ccb904149dbf793
285,446499,Unmukt Chand,nv_a1a5fa169836b489968e590b0055d97f529b5cdb647b363ac2e7b696e4c5445c
286,1099224,W Smeed,nv_00cf60d6d5f402c849e5a563d0bd6a387c4c5696ef5e647396711e047aaebf6f
287,960715,Y Bhatia,nv_d7e2b2cd209ce168acc7c51edc25c3ae5c59512c3406af93d0104f2a3bc67681
288,32498,Yusuf Pathan,nv_98e1b20302a1f463ded633c6ac1d7352d759df774a27bcc492b969f2cefdd22f
289,290739,Z Haq,nv_097e8419260242033386694eb85be8f28ac8c248b21895e13ba8a00d04d724c7
290,384525,Z Khan,nv_04ca8876d2c78177def0f18caebe43585404585f2caf6449754f799144d3f5f2
